0.39062500, 0.35498047, 0.32617188, 0.30419922, 0.28906250, 0.28076172, 0.27929688, 0.28466797, 0.29687500, 0.31591797, 0.34179688, 0.37451172, 0.41406250, 0.46044922, 0.51367188, 0.57373047, 0.64062500, 0.71435547, 0.79492188, 0.88232422, 0.97656250, 2.00053969, 0.47453384, 0.90882047, 2.40625000, 1.14319547, 0.94328384, 2.70366469, 1.91406250, 1.12934312, 2.90437241, 2.72887484, 
0.47265625, 0.43334961, 0.40136719, 0.37670898, 0.35937500, 0.34936523, 0.34667969, 0.35131836, 0.36328125, 0.38256836, 0.40917969, 0.44311523, 0.48437500, 0.53295898, 0.58886719, 0.65209961, 0.72265625, 0.80053711, 0.88574219, 0.97827148, 1.07812500, 1.18530273, 1.29980469, 2.34453383, 0.83976822, 1.29578336, 2.81542969, 1.57508024, 1.39836197, 3.18242445, 2.41699219, 1.65693101, 
0.56250000, 0.51953125, 0.48437500, 0.45703125, 0.43750000, 0.42578125, 0.42187500, 0.42578125, 0.43750000, 0.45703125, 0.48437500, 0.51953125, 0.56250000, 0.61328125, 0.67187500, 0.73828125, 0.81250000, 0.89453125, 0.98437500, 1.08203125, 1.18750000, 1.30078125, 1.42187500, 1.55078125, 1.68750000, 2.75493422, 1.27336197, 1.75305876, 3.29687500, 2.08118376, 1.92961197, 3.73930922, 
0.66015625, 0.61352539, 0.57519531, 0.54516602, 0.52343750, 0.51000977, 0.50488281, 0.50805664, 0.51953125, 0.53930664, 0.56738281, 0.60375977, 0.64843750, 0.70141602, 0.76269531, 0.83227539, 0.91015625, 0.99633789, 1.09082031, 1.19360352, 1.30468750, 1.42407227, 1.55175781, 1.68774414, 1.83203125, 1.98461914, 2.14550781, 3.23760024, 1.78117447, 2.28650602, 3.85644531, 2.66736540, 
0.76562500, 0.71533203, 0.67382812, 0.64111328, 0.61718750, 0.60205078, 0.59570312, 0.59814453, 0.60937500, 0.62939453, 0.65820312, 0.69580078, 0.74218750, 0.79736328, 0.86132812, 0.93408203, 1.01562500, 1.10595703, 1.20507812, 1.31298828, 1.42968750, 1.55517578, 1.68945312, 1.83251953, 1.98437500, 2.14501953, 2.31445312, 2.49267578, 2.67968750, 3.79839125, 2.36906509, 2.90198454, 
0.87890625, 0.82495117, 0.78027344, 0.74487305, 0.71875000, 0.70190430, 0.69433594, 0.69604492, 0.70703125, 0.72729492, 0.75683594, 0.79565430, 0.84375000, 0.90112305, 0.96777344, 1.04370117, 1.12890625, 1.22338867, 1.32714844, 1.44018555, 1.56250000, 1.69409180, 1.83496094, 1.98510742, 2.14453125, 2.31323242, 2.49121094, 2.67846680, 2.87500000, 3.08081055, 3.29589844, 4.44316664, 
1.00000000, 0.94238281, 0.89453125, 0.85644531, 0.82812500, 0.80957031, 0.80078125, 0.80175781, 0.81250000, 0.83300781, 0.86328125, 0.90332031, 0.95312500, 1.01269531, 1.08203125, 1.16113281, 1.25000000, 1.34863281, 1.45703125, 1.57519531, 1.70312500, 1.84082031, 1.98828125, 2.14550781, 2.31250000, 2.48925781, 2.67578125, 2.87207031, 3.07812500, 3.29394531, 3.51953125, 3.75488281, 
1.12890625, 1.06762695, 1.01660156, 0.97583008, 0.94531250, 0.92504883, 0.91503906, 0.91528320, 0.92578125, 0.94653320, 0.97753906, 1.01879883, 1.07031250, 1.13208008, 1.20410156, 1.28637695, 1.37890625, 1.48168945, 1.59472656, 1.71801758, 1.85156250, 1.99536133, 2.14941406, 2.31372070, 2.48828125, 2.67309570, 2.86816406, 3.07348633, 3.28906250, 3.51489258, 3.75097656, 3.99731445, 
1.26562500, 1.20068359, 1.14648438, 1.10302734, 1.07031250, 1.04833984, 1.03710938, 1.03662109, 1.04687500, 1.06787109, 1.09960938, 1.14208984, 1.19531250, 1.25927734, 1.33398438, 1.41943359, 1.51562500, 1.62255859, 1.74023438, 1.86865234, 2.00781250, 2.15771484, 2.31835938, 2.48974609, 2.67187500, 2.86474609, 3.06835938, 3.28271484, 3.50781250, 3.74365234, 3.99023438, 4.24755859, 
1.41015625, 1.34155273, 1.28417969, 1.23803711, 1.20312500, 1.17944336, 1.16699219, 1.16577148, 1.17578125, 1.19702148, 1.22949219, 1.27319336, 1.32812500, 1.39428711, 1.47167969, 1.56030273, 1.66015625, 1.77124023, 1.89355469, 2.02709961, 2.17187500, 2.32788086, 2.49511719, 2.67358398, 2.86328125, 3.06420898, 3.27636719, 3.49975586, 3.73437500, 3.98022461, 4.23730469, 4.50561523, 
1.56250000, 1.49023438, 1.42968750, 1.38085938, 1.34375000, 1.31835938, 1.30468750, 1.30273438, 1.31250000, 1.33398438, 1.36718750, 1.41210938, 1.46875000, 1.53710938, 1.61718750, 1.70898438, 1.81250000, 1.92773438, 2.05468750, 2.19335938, 2.34375000, 2.50585938, 2.67968750, 2.86523438, 3.06250000, 3.27148438, 3.49218750, 3.72460938, 3.96875000, 4.22460938, 4.49218750, 4.77148438, 
1.72265625, 1.64672852, 1.58300781, 1.53149414, 1.49218750, 1.46508789, 1.45019531, 1.44750977, 1.45703125, 1.47875977, 1.51269531, 1.55883789, 1.61718750, 1.68774414, 1.77050781, 1.86547852, 1.97265625, 2.09204102, 2.22363281, 2.36743164, 2.52343750, 2.69165039, 2.87207031, 3.06469727, 3.26953125, 3.48657227, 3.71582031, 3.95727539, 4.21093750, 4.47680664, 4.75488281, 5.04516602, 
1.89062500, 1.81103516, 1.74414062, 1.68994141, 1.64843750, 1.61962891, 1.60351562, 1.60009766, 1.60937500, 1.63134766, 1.66601562, 1.71337891, 1.77343750, 1.84619141, 1.93164062, 2.02978516, 2.14062500, 2.26416016, 2.40039062, 2.54931641, 2.71093750, 2.88525391, 3.07226562, 3.27197266, 3.48437500, 3.70947266, 3.94726562, 4.19775391, 4.46093750, 4.73681641, 5.02539062, 5.32666016, 
2.06640625, 1.98315430, 1.91308594, 1.85620117, 1.81250000, 1.78198242, 1.76464844, 1.76049805, 1.76953125, 1.79174805, 1.82714844, 1.87573242, 1.93750000, 2.01245117, 2.10058594, 2.20190430, 2.31640625, 2.44409180, 2.58496094, 2.73901367, 2.90625000, 3.08666992, 3.28027344, 3.48706055, 3.70703125, 3.94018555, 4.18652344, 4.44604492, 4.71875000, 5.00463867, 5.30371094, 5.61596680, 
2.25000000, 2.16308594, 2.08984375, 2.03027344, 1.98437500, 1.95214844, 1.93359375, 1.92871094, 1.93750000, 1.95996094, 1.99609375, 2.04589844, 2.10937500, 2.18652344, 2.27734375, 2.38183594, 2.50000000, 2.63183594, 2.77734375, 2.93652344, 3.10937500, 3.29589844, 3.49609375, 3.70996094, 3.93750000, 4.17871094, 4.43359375, 4.70214844, 4.98437500, 5.28027344, 5.58984375, 5.91308594, 
2.44140625, 2.35083008, 2.27441406, 2.21215820, 2.16406250, 2.13012695, 2.11035156, 2.10473633, 2.11328125, 2.13598633, 2.17285156, 2.22387695, 2.28906250, 2.36840820, 2.46191406, 2.56958008, 2.69140625, 2.82739258, 2.97753906, 3.14184570, 3.32031250, 3.51293945, 3.71972656, 3.94067383, 4.17578125, 4.42504883, 4.68847656, 4.96606445, 5.25781250, 5.56372070, 5.88378906, 6.21801758, 
2.64062500, 2.54638672, 2.46679688, 2.40185547, 2.35156250, 2.31591797, 2.29492188, 2.28857422, 2.29687500, 2.31982422, 2.35742188, 2.40966797, 2.47656250, 2.55810547, 2.65429688, 2.76513672, 2.89062500, 3.03076172, 3.18554688, 3.35498047, 3.53906250, 3.73779297, 3.95117188, 4.17919922, 4.42187500, 4.67919922, 4.95117188, 5.23779297, 5.53906250, 5.85498047, 6.18554688, 6.53076172, 
2.84765625, 2.74975586, 2.66699219, 2.59936523, 2.54687500, 2.50952148, 2.48730469, 2.48022461, 2.48828125, 2.51147461, 2.54980469, 2.60327148, 2.67187500, 2.75561523, 2.85449219, 2.96850586, 3.09765625, 3.24194336, 3.40136719, 3.57592773, 3.76562500, 3.97045898, 4.19042969, 4.42553711, 4.67578125, 4.94116211, 5.22167969, 5.51733398, 5.82812500, 6.15405273, 6.49511719, 6.85131836, 
3.06250000, 2.96093750, 2.87500000, 2.80468750, 2.75000000, 2.71093750, 2.68750000, 2.67968750, 2.68750000, 2.71093750, 2.75000000, 2.80468750, 2.87500000, 2.96093750, 3.06250000, 3.17968750, 3.31250000, 3.46093750, 3.62500000, 3.80468750, 4.00000000, 4.21093750, 4.43750000, 4.67968750, 4.93750000, 5.21093750, 5.50000000, 5.80468750, 6.12500000, 6.46093750, 6.81250000, 7.17968750, 
3.28515625, 3.17993164, 3.09082031, 3.01782227, 2.96093750, 2.92016602, 2.89550781, 2.88696289, 2.89453125, 2.91821289, 2.95800781, 3.01391602, 3.08593750, 3.17407227, 3.27832031, 3.39868164, 3.53515625, 3.68774414, 3.85644531, 4.04125977, 4.24218750, 4.45922852, 4.69238281, 4.94165039, 5.20703125, 5.48852539, 5.78613281, 6.09985352, 6.42968750, 6.77563477, 7.13769531, 7.51586914, 
3.51562500, 3.40673828, 3.31445312, 3.23876953, 3.17968750, 3.13720703, 3.11132812, 3.10205078, 3.10937500, 3.13330078, 3.17382812, 3.23095703, 3.30468750, 3.39501953, 3.50195312, 3.62548828, 3.76562500, 3.92236328, 4.09570312, 4.28564453, 4.49218750, 4.71533203, 4.95507812, 5.21142578, 5.48437500, 5.77392578, 6.08007812, 6.40283203, 6.74218750, 7.09814453, 7.47070312, 7.85986328, 
3.75390625, 3.64135742, 3.54589844, 3.46752930, 3.40625000, 3.36206055, 3.33496094, 3.32495117, 3.33203125, 3.35620117, 3.39746094, 3.45581055, 3.53125000, 3.62377930, 3.73339844, 3.86010742, 4.00390625, 4.16479492, 4.34277344, 4.53784180, 4.75000000, 4.97924805, 5.22558594, 5.48901367, 5.76953125, 6.06713867, 6.38183594, 6.71362305, 7.06250000, 7.42846680, 7.81152344, 8.21166992, 
