Explicit Backward differentiation method of order: 1
0.001
0.001002549
0.08400000000000006, 0.5175862892374061, 1.966307635413847
0.08500000000000006, 0.5096350643798713, 1.9668252217030844
0.08600000000000006, 0.50180598722611, 1.9673348567674642
0.08700000000000006, 0.49409718132792685, 1.9678366627546904
0.08800000000000006, 0.4865067990633562, 1.9683307599360182
0.08900000000000007, 0.47903302119383084, 1.9688172667350816
0.09000000000000007, 0.47167405642815224, 1.9692962997562755
0.09100000000000007, 0.4644281409931597, 1.9697679738127036
0.09200000000000007, 0.45729353821099494, 1.9702324019536968
0.09300000000000007, 0.45026853808286066, 1.9706896954919078
0.09400000000000007, 0.4433514568791733, 1.9711399640299907
0.09500000000000007, 0.4365406367360125, 1.9715833154868698
0.09600000000000007, 0.42983444525776915, 1.9720198561236058
0.09700000000000007, 0.42323127512589837, 1.9724496905688635
0.09800000000000007, 0.41672954371368226, 1.9728729218439895
0.09900000000000007, 0.41032769270691116, 1.9732896513877032
0.10000000000000007, 0.4040241877303919, 1.9736999790804102
0.10100000000000008, 0.3978175179801935, 1.9741040032681405
0.10200000000000008, 0.3917061958615427, 1.9745018207861207
0.10300000000000008, 0.38568875663228186, 1.9748935269819823
0.10400000000000008, 0.3797637580518042, 1.9752792157386145
0.10500000000000008, 0.37392978003538235, 1.9756589794966664
0.10600000000000008, 0.3681854243138069, 1.9760329092767017
0.10700000000000008, 0.3625293140982537, 1.9764010947010155
0.10800000000000008, 0.3569600937502994, 1.9767636240151139
0.10900000000000008, 0.3514764284570066, 1.9771205841088642
0.11000000000000008, 0.346077003911, 1.977472060537321
0.11100000000000008, 0.34076052599545736, 1.977818137541232
0.11200000000000009, 0.33552572047393986, 1.9781588980672276
0.11300000000000009, 0.33037133268498703, 1.9784944237877016
0.11400000000000009, 0.32529612724140367, 1.9788247951203866
0.11500000000000009, 0.32029888773416604, 1.9791500912476279
0.11600000000000009, 0.31537841644087694, 1.979470390135362
0.11700000000000009, 0.3105335340386994, 1.979785768551803
0.11800000000000009, 0.3057630793217002, 1.9800963020858418
0.11900000000000009, 0.3010659089225361, 1.9804020651651635
0.12000000000000009, 0.29644089703841486, 1.980703131074086
0.1210000000000001, 0.29188693516126657, 1.9809995719711244
0.1220000000000001, 0.28740293181205995, 1.9812914589062858
0.1230000000000001, 0.28298781227920017, 1.9815788618380978
0.1240000000000001, 0.2786405183609454, 1.981861849650377
0.12500000000000008, 0.2743600081117804, 1.982140490168738
0.12600000000000008, 0.2701452555926864, 1.98241485017685
0.12700000000000009, 0.26599525062524704, 1.9826849954324426
0.12800000000000009, 0.26190899854953253, 1.9829509906830678
0.1290000000000001, 0.2578855199857023, 1.9832128996816174
0.1300000000000001, 0.2539238505992705, 1.9834707852016031
0.1310000000000001, 0.25002304086997745, 1.9837247090522023
0.1320000000000001, 0.24618215586421174, 1.9839747320930723
0.1330000000000001, 0.2424002750109281, 1.9842209142489364
0.1340000000000001, 0.23867649188100795, 1.9844633145239474
0.1350000000000001, 0.2350099139700095, 1.9847019910158283
0.1360000000000001, 0.231399662484255, 1.9849370009297984
0.1370000000000001, 0.22784487213020432, 1.9851684005922827
0.1380000000000001, 0.22434469090706413, 1.985396245464413
0.1390000000000001, 0.22089827990258315, 1.98562059015532
0.1400000000000001, 0.21750481309198427, 1.9858414884352227
0.1410000000000001, 0.21416347713998563, 1.9860589932483146
0.1420000000000001, 0.21087347120586297, 1.9862731567254546
0.1430000000000001, 0.20763400675150667, 1.9864840301966604
0.1440000000000001, 0.2044443073524275, 1.986691664203412
0.1450000000000001, 0.2013036085116656, 1.9868961085107644
0.1460000000000001, 0.19821115747655849, 1.987097412119276
0.1470000000000001, 0.19516621305832352, 1.9872956232767525
0.1480000000000001, 0.1921680454544121, 1.9874907894898108
0.1490000000000001, 0.1892159360735931, 1.9876829575352652
0.1500000000000001, 0.18630917736372313, 1.987872173471339
0.1510000000000001, 0.18344707264216265, 1.9880584826487027
0.1520000000000001, 0.18062893592879742, 1.9882419297213447
0.1530000000000001, 0.17785409178162492, 1.9884225586572735
0.1540000000000001, 0.1751218751348665, 1.988600412749055
0.1550000000000001, 0.1724316311395666, 1.98877553462419
0.1560000000000001, 0.1697827150066407, 1.9889479662553295
0.1570000000000001, 0.16717449185233418, 1.9891177489703362
0.1580000000000001, 0.16460633654605564, 1.9892849234621885
0.1590000000000001, 0.16207763356054739, 1.9894495297987347
0.16000000000000011, 0.15958777682435787, 1.9896116074322951
0.16100000000000012, 0.15713616957658058, 1.9897711952091195
0.16200000000000012, 0.15472222422382403, 1.9899283313786962
0.16300000000000012, 0.15234536219937944, 1.99008305360292
0.16400000000000012, 0.1500050138245517, 1.9902353989651194
0.16500000000000012, 0.14770061817212052, 1.990385403978944
0.16600000000000012, 0.14543162293189926, 1.990533104597116
0.16700000000000012, 0.14319748427835896, 1.9906785362200479
0.16800000000000012, 0.14099766674028597, 1.9908217337043261
0.16900000000000012, 0.13883164307244195, 1.9909627313710665
0.17000000000000012, 0.1366988941291953, 1.9911015630141389
0.17100000000000012, 0.13459890874009423, 1.991238261908268
0.17200000000000013, 0.13253118358735083, 1.991372860817008
0.17300000000000013, 0.13049522308520758, 1.9915053920005954
0.17400000000000013, 0.1284905392611569, 1.9916358872236806
0.17500000000000013, 0.12651665163898546, 1.9917643777629417
0.17600000000000013, 0.12457308712361524, 1.9918908944145806
0.17700000000000013, 0.12265937988771357, 1.992015467501704
0.17800000000000013, 0.12077507126004508, 1.9921381268815919
0.17900000000000013, 0.11891970961553885, 1.9922589019528518
0.18000000000000013, 0.1170928502670445, 1.9923778216624675
0.18100000000000013, 0.11529405535875074, 1.9924949145127344
0.18200000000000013, 0.11352289376124178, 1.9926102085680932
0.18300000000000013, 0.11177894096816533, 1.9927237314618544
0.18400000000000014, 0.1100617789944885, 1.9928355104028226
0.18500000000000014, 0.10837099627631637, 1.992945572181817
0.18600000000000014, 0.10670618757224966, 1.9930539431780934
0.18700000000000014, 0.10506695386625779, 1.9931606493656657
0.18800000000000014, 0.103452902272044, 1.993265716319532
0.18900000000000014, 0.10186364593887966, 1.993369169221804
0.19000000000000014, 0.10029880395888503, 1.993471032867743
0.19100000000000014, 0.09875800127573457, 1.9935713316717019
0.19200000000000014, 0.09724086859476455, 1.9936700896729775
0.19300000000000014, 0.09574704229446178, 1.9937673305415724
0.19400000000000014, 0.09427616433931184, 1.9938630775838668
0.19500000000000015, 0.09282788219398642, 1.993957353748206
0.19600000000000015, 0.09140184873884873, 1.9940501816304
0.19700000000000015, 0.08999772218675686, 1.9941415834791387
0.19800000000000015, 0.08861516600114548, 1.9942315812013254
0.19900000000000015, 0.08725384881536576, 1.9943201963673265
0.20000000000000015, 0.08591344435326446, 1.994407450216142
0.20100000000000015, 0.08459363135098313, 1.9944933636604951
0.20200000000000015, 0.08329409347995868, 1.994577957291846
0.20300000000000015, 0.08201451927110663, 1.9946612513853261
0.20400000000000015, 0.08075460204016924, 1.9947432659045972
0.20500000000000015, 0.0795140398142105, 1.9948240205066374
0.20600000000000016, 0.07829253525924008, 1.9949035345464516
0.20700000000000016, 0.0770897956089494, 1.9949818270817108
0.20800000000000016, 0.07590553259454222, 1.9950589168773198
0.20900000000000016, 0.07473946237564336, 1.9951348224099144
0.21000000000000016, 0.07359130547226876, 1.99520956187229
0.21100000000000016, 0.07246078669784056, 1.9952831531777624
0.21200000000000016, 0.07134763509323129, 1.9953556139644602
0.21300000000000016, 0.07025158386182129, 1.9954269615995535
0.21400000000000016, 0.06917237030555362, 1.9954972131834152
0.21500000000000016, 0.06810973576197162, 1.9955663855537207
0.21600000000000016, 0.06706342554222335, 1.9956344952894827
0.21700000000000016, 0.06603318887001865, 1.9957015587150249
0.21800000000000017, 0.06501877882152388, 1.9957675919038949
0.21900000000000017, 0.06401995226618, 1.9958326106827164
0.22000000000000017, 0.0630364698084298, 1.9958966306349826
0.22100000000000017, 0.06206809573034038, 1.995959667104791
0.22200000000000017, 0.061114597935107, 1.9960217352005214
0.22300000000000017, 0.06017574789142481, 1.9960828497984564
0.22400000000000017, 0.059251320578715336, 1.996143025546348
0.22500000000000017, 0.058341094433194074, 1.9962022768669268
0.22600000000000017, 0.057444851294766945, 1.99626061796136
0.22700000000000017, 0.056562376354742344, 1.9963180628126547
0.22800000000000017, 0.0556934581043465, 1.9963746251890093
0.22900000000000018, 0.05483788828402963, 1.9964303186471137
0.23000000000000018, 0.053995461833551, 1.9964851565353978
0.23100000000000018, 0.05316597684283081, 1.9965391519972313
0.23200000000000018, 0.05234923450355699, 1.996592317974074
0.23300000000000018, 0.05154503906153543, 1.9966446672085776
0.23400000000000018, 0.050753197769772274, 1.996696212247639
0.23500000000000018, 0.04997352084227691, 1.9967469654454089
0.23600000000000018, 0.04920582140857465, 1.9967969389662512
0.23700000000000018, 0.04844991546891829, 1.9968461447876598
0.23800000000000018, 0.04770562185018761, 1.9968945947031287
0.23900000000000018, 0.04697276216246634, 1.9969423003249789
0.24000000000000019, 0.046251160756286255, 1.9969892730871412
0.2410000000000002, 0.04554064468052811, 1.9970355242478974
0.2420000000000002, 0.04484104364096921, 1.9970810648925779
0.2430000000000002, 0.044152189959467854, 1.9971259059362187
0.2440000000000002, 0.043473918533774775, 1.9971700581261782
0.2450000000000002, 0.04280606679796195, 1.997213532044712
0.2460000000000002, 0.04214847468345936, 1.9972563381115098
0.2470000000000002, 0.041500984580690244, 1.9972984865861934
0.2480000000000002, 0.04086344130129568, 1.997339987570774
0.2490000000000002, 0.04023569204093966, 1.9973808510120754
0.25000000000000017, 0.03961758634268529, 1.9974210867041164
0.25100000000000017, 0.03900897606093389, 1.997460704290459
0.25200000000000017, 0.03840971532591787, 1.99749971326652
0.25300000000000017, 0.037819660508739104, 1.9975381229818459
0.25400000000000017, 0.037238670186944434, 1.9975759426423545
0.25500000000000017, 0.03666660511063, 1.9976131813125415
0.25600000000000017, 0.03610332816906623, 1.997649847917652
0.2570000000000002, 0.035548704357835643, 1.9976859512458212
0.2580000000000002, 0.03500260074647537, 1.997721499950179
0.2590000000000002, 0.03446488644661685, 1.9977565025509254
0.2600000000000002, 0.033935432580614835, 1.997790967437372
0.2610000000000002, 0.03341411225065854, 1.9978249028699526
0.2620000000000002, 0.03290080050835704, 1.9978583169822033
0.2630000000000002, 0.032395374324792156, 1.9978912177827117
0.2640000000000002, 0.03189771256103121, 1.9979236131570366
0.2650000000000002, 0.03140769593909286, 1.9979555108695977
0.2660000000000002, 0.030925207013358935, 1.9979869185655368
0.2670000000000002, 0.030450130142425435, 1.9980178437725502
0.2680000000000002, 0.02998235146138596, 1.9980482939026927
0.2690000000000002, 0.029521758854540957, 1.998078276254154
0.2700000000000002, 0.029068241928526185, 1.9981077980130086
0.2710000000000002, 0.028621691985853924, 1.9981368662549372
0.2720000000000002, 0.028182001998860798, 1.998165487946923
0.2730000000000002, 0.027749066584055713, 1.998193669948922
0.2740000000000002, 0.027322781976861794, 1.998221419015506
0.2750000000000002, 0.026903046006746523, 1.998248741797483
0.2760000000000002, 0.026489758072733776, 1.9982756448434897
0.2770000000000002, 0.026082819119292146, 1.9983021346015624
0.2780000000000002, 0.025682131612593598, 1.9983282174206816
0.2790000000000002, 0.025287599517136855, 1.9983538995522943
0.2800000000000002, 0.024899128272729897, 1.9983791871518113
0.2810000000000002, 0.02451662477182621, 1.998404086280084
0.2820000000000002, 0.0241399973372089, 1.998428602904856
0.2830000000000002, 0.023769155700017877, 1.9984527429021932
0.2840000000000002, 0.023404010978114495, 1.9984765120578933
0.2850000000000002, 0.02304447565477857, 1.9984999160688715
0.2860000000000002, 0.022690463557732667, 1.9985229605445263
0.2870000000000002, 0.022341889838488543, 1.998545651008084
0.2880000000000002, 0.021998670952011017, 1.9985679928979223
0.2890000000000002, 0.02166072463669407, 1.9985899915688743
0.2900000000000002, 0.021327969894644694, 1.998611652293511
0.2910000000000002, 0.021000326972269584, 1.9986329802634055
0.2920000000000002, 0.020677717341160022, 1.9986539805903778
0.2930000000000002, 0.020360063679270467, 1.998674658307719
0.2940000000000002, 0.020047289852386223, 1.9986950183713983
0.2950000000000002, 0.019739320895875916, 1.9987150656612507
0.2960000000000002, 0.019436082996724106, 1.9987348049821465
0.2970000000000002, 0.019137503475840083, 1.9987542410651433
0.2980000000000002, 0.01884351077063831, 1.9987733785686193
0.2990000000000002, 0.018554034417886615, 1.99879222207939
0.3000000000000002, 0.018269005036817765, 1.9988107761138079
0.3010000000000002, 0.017988354312500454, 1.9988290451188446
0.3020000000000002, 0.01771201497946588, 1.9988470334731572
0.3030000000000002, 0.01743992080558568, 1.9988647454881368
0.3040000000000002, 0.017172006576197673, 1.9988821854089422
0.3050000000000002, 0.016908208078475487, 1.9988993574155185
0.3060000000000002, 0.01664846208603808, 1.998916265623597
0.3070000000000002, 0.016392706343795953, 1.998932914085683
0.3080000000000002, 0.016140879553030053, 1.998949306792027
0.3090000000000002, 0.015892921356699813, 1.99896544767158
0.3100000000000002, 0.0156487723249771, 1.9989813405929366
0.3110000000000002, 0.015408373941002093, 1.9989969893652617
0.3120000000000002, 0.015171668586858266, 1.9990123977392027
0.3130000000000002, 0.014938599529762715, 1.9990275694077895
0.3140000000000002, 0.014709110908468586, 1.9990425080073193
0.3150000000000002, 0.014483147719876386, 1.9990572171182277
0.3160000000000002, 0.014260655805851135, 1.9990717002659475
0.3170000000000002, 0.01404158184024182, 1.9990859609217533
0.3180000000000002, 0.013825873316100372, 1.9991000025035934
0.31900000000000023, 0.013613478533096994, 1.9991138283769094
0.32000000000000023, 0.013404346585128771, 1.9991274418554426
0.32100000000000023, 0.01319842734811863, 1.9991408462020277
0.32200000000000023, 0.012995671468001829, 1.9991540446293758
0.32300000000000023, 0.012796030348896892, 1.999167040300844
0.32400000000000023, 0.012599456141458307, 1.9991798363311928
0.32500000000000023, 0.012405901731408176, 1.9991924357873343
0.32600000000000023, 0.012215320728243951, 1.9992048416890658
0.32700000000000023, 0.012027667454119767, 1.999217057009794
0.32800000000000024, 0.011842896932898505, 1.9992290846772482
0.32900000000000024, 0.011660964879372024, 1.9992409275741811
0.33000000000000024, 0.011481827688647092, 1.9992525885390606
0.33100000000000024, 0.011305442425694218, 1.9992640703667492
0.33200000000000024, 0.011131766815057221, 1.999275375809175
0.33300000000000024, 0.010960759230720667, 1.99928650757599
0.33400000000000024, 0.010792378686133204, 1.9992974683352207
0.33500000000000024, 0.010626584824383934, 1.9993082607139068
0.33600000000000024, 0.010463337908529848, 1.999318887298731
0.33700000000000024, 0.010302598812071783, 1.9993293506366396
0.33800000000000024, 0.010144329009576692, 1.9993396532354517
0.33900000000000025, 0.009988490567444046, 1.9993497975644612
0.34000000000000025, 0.009835046134814014, 1.9993597860550287
0.34100000000000025, 0.009683958934615242, 1.9993696211011636
0.34200000000000025, 0.009535192754750382, 1.999379305060098
0.34300000000000025, 0.009388711939416827, 1.9993888402528528
0.34400000000000025, 0.009244481380560802, 1.9993982289647922
0.34500000000000025, 0.009102466509462809, 1.9994074734461729
0.34600000000000025, 0.00896263328845232, 1.9994165759126823
0.34700000000000025, 0.008824948202749766, 1.9994255385459707
0.34800000000000025, 0.00868937825243375, 1.9994343634941734
0.34900000000000025, 0.008555890944531791, 1.9994430528724259
0.35000000000000026, 0.00842445428523243, 1.9994516087633705
0.35100000000000026, 0.008295036772217143, 1.9994600332176558
0.35200000000000026, 0.008167607387109954, 1.9994683282544279
0.35300000000000026, 0.008042135588043052, 1.999476495861815
0.35400000000000026, 0.007918591302336547, 1.999484537997403
0.35500000000000026, 0.007796944919290779, 1.9994924565887056
0.35600000000000026, 0.007677167283089357, 1.9995002535336248
0.35700000000000026, 0.007559229685811202, 1.9995079307009078
0.35800000000000026, 0.00744310386054986, 1.9995154899305936
0.35900000000000026, 0.007328761974638586, 1.9995229330344542
0.36000000000000026, 0.007216176622979505, 1.9995302617964288
0.36100000000000027, 0.007105320821475292, 1.9995374779730517
0.36200000000000027, 0.006996168000561676, 1.9995445832938732
0.36300000000000027, 0.006888691998839302, 1.9995515794618737
0.36400000000000027, 0.00678286705680352, 1.9995584681538725
0.36500000000000027, 0.006678667810670353, 1.9995652510209294
0.36600000000000027, 0.006576069286297413, 1.99957192968874
0.36700000000000027, 0.006475046893198266, 1.9995785057580262
0.36800000000000027, 0.006375576418648526, 1.9995849808049193
0.36900000000000027, 0.0062776340218826995, 1.999591356381338
0.3700000000000003, 0.006181196228380081, 1.9995976340153598
0.3710000000000003, 0.0060862399242384456, 1.9996038152115883
0.3720000000000003, 0.00599274235063424, 1.9996099014515125
0.3730000000000003, 0.005900681098367782, 1.999615894193863
0.3740000000000003, 0.005810034102492315, 1.9996217948749615
0.3750000000000003, 0.005720779637025494, 1.999627604909064
0.3760000000000003, 0.0056328963097422415, 1.9996333256887011
0.3770000000000003, 0.00554636305704747, 1.999638958585011
0.3780000000000003, 0.005461159138927678, 1.999644504948068
0.3790000000000003, 0.005377264133980046, 1.999649966107207
0.3800000000000003, 0.00529465793451787, 1.9996553433713409
0.3810000000000003, 0.005213320741751213, 1.9996606380292754
0.3820000000000003, 0.0051332330610416085, 1.9996658513500172
0.3830000000000003, 0.005054375697229649, 1.9996709845830782
0.3840000000000003, 0.004976729750034352, 1.9996760389587755
0.3850000000000003, 0.004900276609523186, 1.9996810156885256
0.3860000000000003, 0.004824997951651732, 1.9996859159651352
0.3870000000000003, 0.0047508757338718096, 1.9996907409630869
0.3880000000000003, 0.00467789219080713, 1.9996954918388208
0.3890000000000003, 0.0046060298299952784, 1.9997001697310115
0.3900000000000003, 0.0045352714276952755, 1.9997047757608415
0.3910000000000003, 0.0044656000247593345, 1.9997093110322692
0.3920000000000003, 0.004396998922568211, 1.9997137766322939
0.3930000000000003, 0.0043294516790289735, 1.9997181736312164
0.3940000000000003, 0.004262942104634111, 1.9997225030828953
0.3950000000000003, 0.004197454258581362, 1.999726766025
0.3960000000000003, 0.004132972444953016, 1.9997309634792586
0.3970000000000003, 0.004069481208954019, 1.9997350964517036
0.3980000000000003, 0.004006965333207812, 1.9997391659329125
0.3990000000000003, 0.003945409834109068, 1.9997431728982458
0.4000000000000003, 0.0038847999582324144, 1.99974711830808
0.4010000000000003, 0.0038251211787964823, 1.999751003108038
0.4020000000000003, 0.0037663591921821412, 1.9997548282292168
0.4030000000000003, 0.0037084999145042125, 1.9997585945884089
0.4040000000000003, 0.0036515294782359002, 1.9997623030883234
0.4050000000000003, 0.0035954342288850583, 1.9997659546178017
0.4060000000000003, 0.003540200721721537, 1.9997695500520305
0.4070000000000003, 0.0034858157185548785, 1.9997730902527522
0.4080000000000003, 0.0034322661845612866, 1.9997765760684707
0.4090000000000003, 0.003379539285159563, 1.9997800083346553
0.4100000000000003, 0.0033276223829349213, 1.9997833878739404
0.4110000000000003, 0.003276503034610155, 1.9997867154963234
0.4120000000000003, 0.003226168988063174, 1.999789991999358
0.4130000000000003, 0.003176608179390533, 1.999793218168346
0.4140000000000003, 0.0031278087300160113, 1.9997963947765254
0.4150000000000003, 0.0030797589438434883, 1.9997995225852554
0.4160000000000003, 0.003032447304453749, 1.9998026023441993
0.4170000000000003, 0.002985862472344235, 1.9998056347915036
0.4180000000000003, 0.0029399932822112666, 1.999808620653976
0.4190000000000003, 0.0028948287402738916, 1.9998115606472582
0.4200000000000003, 0.0028503580216390364, 1.9998144554759985
0.4210000000000003, 0.0028065704677069448, 1.99981730583402
0.4220000000000003, 0.0027634555836166127, 1.9998201124044879
0.4230000000000003, 0.0027210030357303584, 1.9998228758600716
0.4240000000000003, 0.0026792026491571593, 1.9998255968631073
0.4250000000000003, 0.002638044405313937, 1.9998282760657564
0.4260000000000003, 0.0025975184395243536, 1.9998309141101618
0.4270000000000003, 0.0025576150386543888, 1.9998335116286012
0.4280000000000003, 0.002518324638784458, 1.9998360692436399
0.4290000000000003, 0.00247963782291705, 1.9998385875682787
0.4300000000000003, 0.0024415453187197444, 1.9998410672061016
0.4310000000000003, 0.002404037996302879, 1.9998435087514204
0.43200000000000033, 0.002367106866031228, 1.9998459127894166
0.43300000000000033, 0.002330743076369534, 1.9998482798962827
0.43400000000000033, 0.002294937911760858, 1.999850610639359
0.43500000000000033, 0.002259682790537779, 1.9998529055772707
0.43600000000000033, 0.002224969262865495, 1.9998551652600611
0.43700000000000033, 0.002190789008716624, 1.999857390229324
0.43800000000000033, 0.0021571338358770537, 1.9998595810183326
0.43900000000000033, 0.0021239956779825053, 1.9998617381521684
0.44000000000000034, 0.002091366592585189, 1.9998638621478464
0.44100000000000034, 0.002059238759250149, 1.999865953514439
0.44200000000000034, 0.002027604477680959, 1.9998680127531983
0.44300000000000034, 0.0019964561658740833, 1.999870040357676
0.44400000000000034, 0.001965786358301693, 1.9998720368138418
0.44500000000000034, 0.001935587704122287, 1.9998740026002002
0.44600000000000034, 0.001905852965418929, 1.9998759381879043
0.44700000000000034, 0.0018765750154644749, 1.9998778440408698
0.44800000000000034, 0.001847746837013425, 1.9998797206158851
0.44900000000000034, 0.0018193615206201102, 1.9998815683627222
0.45000000000000034, 0.0017914122629825592, 1.9998833877242428
0.45100000000000035, 0.0017638923653120445, 1.9998851791365058
0.45200000000000035, 0.0017367952317274124, 1.999886943028871
0.45300000000000035, 0.0017101143676742756, 1.9998886798241027
0.45400000000000035, 0.0016838433783684069, 1.9998903899384703
0.45500000000000035, 0.0016579759672630122, 1.9998920737818486
0.45600000000000035, 0.0016325059345396714, 1.9998937317578158
0.45700000000000035, 0.0016074271756223253, 1.9998953642637503
0.45800000000000035, 0.0015827336797141775, 1.9998969716909258
0.45900000000000035, 0.0015584195283570156, 1.9998985544246055
0.46000000000000035, 0.0015344788940127357, 1.9999001128441338
0.46100000000000035, 0.0015109060386665968, 1.9999016473230278
0.46200000000000035, 0.0014876953124519571, 1.9999031582290665
0.46300000000000036, 0.0014648411522960945, 1.999904645924379
0.46400000000000036, 0.0014423380805869337, 1.9999061107655314
0.46500000000000036, 0.001420180703860144, 1.999907553103612
0.46600000000000036, 0.0013983637115065062, 1.9999089732843158
0.46700000000000036, 0.0013768818744989753, 1.9999103716480273
0.46800000000000036, 0.001355730044139519, 1.9999117485299018
0.46900000000000036, 0.0013349031508250162, 1.999913104259946
0.47000000000000036, 0.0013143962028322096, 1.999914439163097
0.47100000000000036, 0.0012942042851213332, 1.9999157535592997
0.47200000000000036, 0.0012743225581581053, 1.9999170477635848
0.47300000000000036, 0.0012547462567537317, 1.999918322086143
0.47400000000000037, 0.001235470688922837, 1.9999195768323996
0.47500000000000037, 0.0012164912347589305, 1.9999208123030885
0.47600000000000037, 0.0011978033453270782, 1.9999220287943233
0.47700000000000037, 0.0011794025415736184, 1.9999232265976687
0.47800000000000037, 0.001161284413252711, 1.9999244060002104
0.47900000000000037, 0.0011434446178692581, 1.9999255672846237
0.48000000000000037, 0.0011258788796381092, 1.9999267107292416
0.48100000000000037, 0.0011085829884592622, 1.9999278366081212
0.4820000000000004, 0.0010915527989087779, 1.9999289451911098
0.4830000000000004, 0.0010747842292452385, 1.9999300367439086
0.4840000000000004, 0.0010582732604314852, 1.9999311115281377
